participant_id,intercept,slope,n_obs,LPA_class
sub-A2T7V5L9,589.4799999999998,-40.29999999999994,2,0
sub-A7NXF2HT,454.4099999999998,-39.57999999999996,2,0
sub-A96FEFT1,184.56,6.689999999999995,2,0
sub-AD8N7RW7,241.31000000000017,41.14999999999996,2,0
sub-AL8NAKXY,926.94,-67.49,2,0
sub-ALY5B82T,-297.9499999999998,158.44999999999996,2,0
sub-AM1DW4J2,-506.1299999999998,132.45999999999995,2,0
sub-AMJTLR9N,69.27,14.4,2,0
sub-APWWNB9N,818.1999999999999,-77.11999999999998,2,2
sub-ARFAEL21,456.9900000000002,-25.38000000000004,2,0
sub-ARJG7LG1,-169.3,83.39,2,0
sub-AT01LBA6,-403.39999999999964,202.54999999999993,2,1
sub-AU8LN4NP,2158.519999999999,-306.1899999999998,2,2
sub-AU979320,696.2999999999998,-83.30999999999997,2,2
sub-AUWM0VRE,-370.1399999999997,165.37999999999994,2,1
sub-AUYRNJPC,-98.43999999999977,67.46999999999996,2,0
sub-AV0XTVFA,-700.0999999999997,196.86999999999995,2,1
sub-AV2BE511,-361.90999999999997,102.67999999999999,2,0
sub-AVEFGTH2,397.05,1.4999999999999998,2,0
sub-AVGVA2V9,-438.1599999999998,148.90999999999997,2,0
sub-AYL4T0GT,253.89,49.86,2,0
sub-AZ1GVXNZ,44.3599999999999,76.26000000000002,2,0
sub-B6AN7YDK,1222.8299999999997,-161.60999999999996,2,2
sub-B7BG5TYR,-171.1899999999997,100.22999999999993,2,0
sub-B7BRV9R1,-439.65999999999997,208.23,2,1
sub-B8MBHMWM,-93.13999999999976,78.72999999999995,2,0
sub-BCHF6V85,96.92000000000004,12.479999999999984,2,0
sub-BDHFHJUN,124.39000000000001,37.3,2,0
sub-BGMH3BZ3,581.9299999999998,-73.16999999999997,2,0
sub-BJUB7H8B,-277.4499999999999,92.89999999999998,2,0
sub-BV75E69L,267.3399999999999,32.28000000000002,2,0
sub-BVYD3AAF,81.09000000000003,64.47999999999999,2,0
sub-C1TLGE8E,844.9099999999999,-118.77999999999997,2,2
sub-C861LGDC,688.0599999999998,-101.13999999999996,2,2
sub-C94L2H0F,561.0399999999998,-54.31999999999996,2,0
sub-CE16DXG2,-151.4099999999997,81.84999999999994,2,0
sub-CFPMDG7R,233.64,-13.999999999999996,2,0
sub-CGHNP1DK,139.0900000000001,31.87999999999998,2,0
sub-CK2JFJP6,1456.9699999999993,-238.9899999999999,2,2
sub-CMGFWG2E,496.3399999999999,-14.62999999999999,2,0
sub-CWN8ARJK,-86.97999999999988,50.20999999999997,2,0
sub-CXN95RV7,1283.0599999999995,-184.5399999999999,2,2
sub-CYE071L0,114.97999999999998,-17.339999999999993,2,0
sub-CYVT35R2,303.44999999999993,-41.72999999999998,2,0
sub-CZGRXUKT,348.6700000000001,-17.98000000000001,2,0
sub-CZKCFP32,1569.8199999999993,-241.72999999999988,2,2
sub-D5P9PY9L,1361.0199999999995,-242.5699999999999,2,2
sub-D5XAZXJG,1260.58,-154.61999999999998,2,2
sub-D61Y7K88,294.6699999999999,-5.6499999999999755,2,0
sub-D646F8XA,884.7499999999995,-111.92999999999991,2,2
sub-D69WPF6G,247.8400000000001,1.6699999999999873,2,0
sub-DA6VVDEG,594.0199999999999,-81.63999999999997,2,0
sub-DACXYF2G,-1061.0999999999997,309.17999999999995,2,1
sub-DD40AJMW,-312.6699999999997,118.35999999999993,2,0
sub-DE8G5XB3,39.53,-4.420000000000001,2,0
sub-DEKRPJ5X,-956.9999999999997,305.69999999999993,2,1
sub-DGVADKJA,737.45,-91.41,2,2
sub-DH8W6H22,-547.4699999999997,166.74999999999991,2,1
sub-DL4TR86H,993.2899999999997,-116.90999999999994,2,2
sub-DPMB558X,71.75999999999993,27.540000000000013,2,0
sub-DVJ76ALR,-1074.0999999999995,434.8099999999999,2,1
sub-DW1BKLJN,186.41,10.59,2,0
sub-DZLD38UM,675.8300000000002,-43.760000000000026,2,0
sub-E0AED7HM,119.37000000000006,32.499999999999986,2,0
sub-E1WW821K,94.38000000000004,9.81999999999999,2,0
sub-E2JXEZ3N,88.75999999999999,31.18,2,0
sub-E5K3E4XA,-63.6999999999999,49.52999999999998,2,0
sub-E7949ZLU,26.840000000000032,15.469999999999994,2,0
sub-E8DG7RVD,398.96,-17.129999999999992,2,0
sub-E9VXBRYU,581.92,-63.67,2,0
sub-EAH0VU8C,-643.2199999999998,222.78999999999996,2,1
sub-EAY771YT,-252.96999999999986,100.52999999999997,2,0
sub-EC1NEE93,1363.0,-184.72999999999996,2,2
sub-EC7WAR53,1975.0399999999995,-389.5299999999999,2,2
sub-EL8GFR7G,-774.2499999999994,268.5499999999999,2,1
sub-ELCKPTGB,1558.4999999999995,-251.45999999999992,2,2
sub-ELUYAFWW,436.14999999999986,-34.26999999999997,2,0
sub-EMTG90C4,1431.3699999999997,-228.61999999999995,2,2
sub-EPFT013C,-292.94999999999993,119.53999999999998,2,0
sub-ET1RUD2W,-85.83999999999997,46.739999999999995,2,0
sub-ETEZAGR2,133.23000000000005,20.62999999999999,2,0
sub-F0XCUZN6,-838.0499999999994,246.44999999999987,2,1
sub-F7E957WL,23.739999999999995,-3.4699999999999984,2,0
sub-F8Z5L5BK,1766.2399999999993,-304.64999999999986,2,2
sub-FAFY497H,-99.41999999999985,186.82999999999998,2,0
sub-FAM4RN2C,70.01000000000028,60.459999999999944,2,0
sub-FBV98M5D,203.5000000000003,41.67999999999993,2,0
sub-FCN9U0EN,-469.4299999999999,149.60999999999999,2,0
sub-FER29RGF,-374.18,116.44,2,0
sub-FG7PAZD7,151.41999999999996,5.020000000000008,2,0
sub-FHBXTPK5,-1590.8099999999988,459.0999999999998,2,1
sub-FJJPAA2A,149.67000000000004,23.87999999999999,2,0
sub-FLEXAF2P,-194.93999999999977,76.56999999999995,2,0
sub-FTCMGAD3,208.0099999999999,24.47000000000002,2,0
sub-FU3NBCDA,-393.0699999999998,139.65999999999997,2,0
sub-FWF61N9N,813.8699999999998,-144.58999999999995,2,2
sub-FZ4F6Y38,-622.0399999999996,186.8499999999999,2,1
sub-FZC8ZGMR,243.2299999999999,43.34000000000002,2,0
sub-G1319K4E,-345.9599999999999,173.42999999999998,2,1
sub-G1CR55JE,409.7499999999999,-55.91999999999998,2,0
sub-G25GUYN2,2390.5599999999995,-401.30999999999995,2,2
sub-G8NL3R9N,-614.7599999999995,216.6799999999999,2,1
sub-GA33T3P5,-205.4699999999998,65.16999999999996,2,0
sub-GC7NCM6H,590.52,-27.37999999999999,2,0
sub-GCZFBJ6B,-712.4799999999998,226.03999999999996,2,1
sub-GDDJLHJ5,187.87000000000006,7.669999999999984,2,0
sub-GFA8E732,143.81000000000003,21.52999999999999,2,0
sub-GGLZ1NPJ,372.43999999999994,-29.439999999999984,2,0
sub-GMXJ0X9K,334.78000000000014,84.12999999999997,2,0
sub-GN54BJA4,125.8600000000001,43.699999999999974,2,0
sub-GPPUVVG4,1654.0099999999993,-281.92999999999984,2,2
sub-GTLHXWHH,-1121.5699999999993,311.5699999999999,2,1
sub-GU3ADLYR,-84.80999999999997,56.35999999999999,2,0
sub-GUV425PH,866.7899999999996,-156.17999999999992,2,2
sub-GV6LZX0T,202.7499999999999,23.02000000000003,2,0
sub-GW6CFXWJ,827.56,-111.68999999999998,2,2
sub-GW9JJCEB,1372.3899999999996,-201.33999999999992,2,2
sub-GYZTN2XZ,1138.49,-196.67,2,2
sub-GZ1H046E,-299.3199999999998,79.28999999999996,2,0
sub-GZJDGF8L,187.5,-1.1500000000000055,2,0
sub-H2Z0457H,691.3199999999999,-89.46999999999997,2,2
sub-H2Z1AXE3,1180.3599999999994,-159.19999999999987,2,2
sub-H4DCU3R1,-444.8499999999998,183.12999999999997,2,1
sub-H4UTCCY9,-1740.9499999999987,476.19999999999976,2,1
sub-H7X0JXA3,-561.8199999999993,226.69999999999985,2,1
sub-HA2UFAL2,-366.7299999999999,104.79999999999998,2,0
sub-HCCKW1DN,-691.7499999999995,240.6799999999999,2,1
sub-HDX0L5M7,930.6999999999999,-148.26999999999998,2,2
sub-HF0D2M6B,244.50000000000009,18.88999999999998,2,0
sub-HFVEFR9P,543.1399999999999,-73.38999999999999,2,0
sub-HMFGD3EC,147.92999999999992,33.850000000000016,2,0
sub-HP5NXGMY,1239.5099999999998,-170.49999999999994,2,2
sub-HTTED1XW,748.5,-102.85000000000001,2,2
sub-HV67YYZV,128.09999999999997,5.840000000000003,2,0
sub-HZFMKD7L,214.30999999999995,-31.189999999999987,2,0
sub-J06E2WET,-494.1599999999997,182.37999999999994,2,1
sub-J27L7Z6G,-460.15999999999974,115.55999999999995,2,0
sub-J6MH0EXG,76.88,15.740000000000002,2,0
sub-JB9K1ZVX,-52.14999999999981,66.91999999999996,2,0
sub-JF6WB6AE,529.8599999999999,-57.16999999999999,2,0
sub-JGY9JJPW,727.1400000000001,-22.22000000000002,2,0
sub-JKDWLHZU,-1380.1199999999997,383.23999999999995,2,1
sub-JLYFJ1N7,2070.12,-393.29999999999995,2,2
sub-JMNGNMM1,1024.9899999999996,-126.16999999999993,2,2
sub-JP7T93VG,-573.2599999999996,200.13999999999993,2,1
sub-JX3T5618,1682.7799999999995,-299.8499999999999,2,2
sub-JZ6BX4DY,157.10000000000002,43.169999999999995,2,0
sub-K0RXG494,205.50999999999993,77.34,2,0
sub-K1YTJYND,518.5499999999998,-44.09999999999995,2,0
sub-K5C5LXD2,361.82000000000033,50.81999999999992,2,0
sub-K7H62E8W,199.69999999999993,-33.58999999999999,2,0
sub-KD2D4HP2,741.3499999999999,-91.49999999999997,2,2
sub-KF0KH7ZK,303.3700000000001,87.87999999999995,2,0
sub-KNBJ47HV,-1486.1999999999998,388.96,2,1
sub-KP8W0VHU,648.9299999999997,-106.19999999999993,2,0
sub-KXJ9P10B,312.48,25.12999999999999,2,0
sub-KZ38RVXY,782.4200000000001,-60.65000000000002,2,0
sub-KZDAJBD7,89.69000000000025,36.97999999999995,2,0
sub-KZWUWMFK,196.10999999999993,6.170000000000014,2,0
sub-L18G63XV,361.76999999999987,-0.2799999999999726,2,0
sub-L1FAK49Y,833.1799999999998,-80.45999999999995,2,2
sub-L1JRKVTX,-259.37999999999977,107.60999999999996,2,0
sub-L1UHN7LG,614.4599999999998,-73.77999999999996,2,0
sub-L48MK0DM,-1107.2899999999993,302.84999999999985,2,1
sub-L4F3ZTF3,-216.21999999999986,77.36999999999996,2,0
sub-L7KKBD44,373.9399999999999,20.16000000000002,2,0
sub-LBJ8E0XH,360.48,19.740000000000002,2,0
sub-LCNN89TZ,-252.75999999999982,109.73999999999995,2,0
sub-LF8VTDV5,-160.76,117.39999999999999,2,0
sub-LGJH5VV9,203.75999999999993,11.920000000000012,2,0
sub-LHDVLUHD,-178.8499999999999,57.17999999999998,2,0
sub-LMFVJWJJ,-307.78999999999996,145.29,2,0
sub-LXZ3RPWB,578.2899999999997,-65.76999999999995,2,0
sub-M4649VK1,-273.12999999999977,131.22999999999993,2,0
sub-M5GN30FZ,976.6599999999999,-105.27999999999996,2,2
sub-M8PMJ7MH,87.5800000000001,112.22999999999998,2,0
sub-MG3RV4AC,1108.3099999999997,-148.50999999999993,2,2
sub-MJ1ZYZDY,-116.54999999999961,165.80999999999992,2,0
sub-MKRG2K7G,450.17999999999995,-46.30999999999999,2,0
sub-MRH2PB50,-450.8499999999998,160.29999999999995,2,1
sub-MRLFGEHA,482.30999999999995,-50.79999999999998,2,0
sub-MU02E5YC,-47.58999999999999,21.429999999999996,2,0
sub-MWHKBMT0,-381.4199999999997,143.74999999999991,2,0
sub-MWWHDNLT,1061.3899999999996,-146.94999999999993,2,2
sub-MYUP1YJ7,1037.7699999999995,-112.6499999999999,2,2
sub-N2HBFMWK,442.4699999999998,-33.34999999999996,2,0
sub-N3KE0NWT,-249.68999999999988,78.52999999999997,2,0
sub-N5BG5LUD,-1023.1699999999994,346.8899999999999,2,1
sub-N8V2AN3W,782.9599999999997,-120.40999999999993,2,2
sub-N98L0THW,1111.9499999999998,-155.17999999999998,2,2
sub-N98XYXM3,238.05999999999995,-16.78999999999999,2,0
sub-NAFXDF3U,670.2599999999998,-111.87999999999995,2,0
sub-NDLB4UTU,-23.46999999999997,31.04999999999999,2,0
sub-NLHKGHPB,171.49000000000004,6.259999999999989,2,0
sub-NT49PTFA,317.9599999999999,23.780000000000026,2,0
sub-NT7CZNMZ,812.5599999999998,-126.25999999999996,2,2
sub-NUWHUFKV,283.3899999999999,-17.35999999999998,2,0
sub-NWYV2A50,949.0499999999997,-145.34999999999994,2,2
sub-P0ETGBGY,595.1899999999998,-63.839999999999954,2,0
sub-P6NAG8DY,-65.85000000000002,73.83,2,0
sub-PA1L60YE,1235.4099999999996,-183.89999999999992,2,2
sub-PBG592EC,-1156.8299999999997,300.0899999999999,2,1
sub-PDVYFN7E,169.48999999999978,36.51000000000004,2,0
sub-PENZ13BH,-11.919999999999675,98.83999999999993,2,0
sub-PEYUTRRT,50.64000000000004,52.499999999999986,2,0
sub-PK2EFH70,11.70999999999998,46.88000000000001,2,0
sub-PLBB3DCW,-798.0499999999996,222.83999999999992,2,1
sub-PMC2DEDN,-888.1800000000001,325.58000000000004,2,1
sub-PPTGWLKJ,78.33000000000001,-1.2600000000000047,2,0
sub-PTL6W25B,229.28999999999962,87.63000000000008,2,0
sub-PVMY2MPT,-342.86999999999966,141.90999999999994,2,0
sub-PYMGFXEW,671.3399999999997,-25.42999999999994,2,0
sub-R2HJCC0M,-232.9199999999999,79.15999999999998,2,0
sub-R3NZ8ZKA,179.47999999999996,11.930000000000003,2,0
sub-R5TTP09Z,257.73,-18.740000000000006,2,0
sub-R6PJMZ5P,146.35000000000008,37.68999999999999,2,0
sub-R77YG5G1,573.7099999999998,-93.45999999999997,2,0
sub-RG6U88KM,275.72999999999996,-35.339999999999996,2,0
sub-RP56XWD8,-340.4699999999999,94.97999999999998,2,0
sub-RR6R4P7W,910.0399999999995,-136.93999999999988,2,2
sub-RV742U1M,-385.95999999999964,134.61999999999992,2,0
sub-RW9W1L6Z,-182.44999999999982,85.58999999999996,2,0
sub-T09Y5F0B,-14.529999999999944,33.789999999999985,2,0
sub-T0HER3DK,310.69000000000017,30.339999999999968,2,0
sub-T1UERJMU,134.72999999999996,47.54,2,0
sub-T226J5Y3,165.61000000000013,40.88999999999997,2,0
sub-T2JT596H,77.8500000000002,85.18999999999997,2,0
sub-T59RKTM4,-28.479999999999933,24.439999999999984,2,0
sub-T6RF977F,924.28,-116.42999999999998,2,2
sub-T83F2AN6,-364.70000000000005,201.21,2,1
sub-T90P7NTW,149.47000000000008,73.09999999999998,2,0
sub-T9UBPF4A,749.6699999999998,-80.16999999999999,2,2
sub-T9YPUK1P,-409.22999999999985,150.97999999999996,2,0
sub-TA50AT7K,-476.9499999999999,135.24999999999997,2,0
sub-TDBPZG5V,293.58000000000015,16.909999999999965,2,0
sub-TJWRH4A3,-230.73000000000002,134.83,2,0
sub-TKENUL3C,699.29,-68.86999999999999,2,0
sub-TTFR6F0H,-195.55999999999972,117.19999999999995,2,0
sub-TX4K8UGF,185.54999999999998,-1.090000000000003,2,0
sub-TXCRCEXZ,634.2599999999998,-95.47999999999995,2,0
sub-TZ0RTCNR,97.17000000000007,38.569999999999986,2,0
sub-U2JURFC1,-204.88999999999987,93.86999999999996,2,0
sub-U2MZM32T,-251.36999999999978,124.02999999999994,2,0
sub-U575WJ15,811.9499999999998,-106.98999999999997,2,2
sub-U73T72AE,-56.59999999999991,83.53999999999999,2,0
sub-U7CWXB8U,1280.2499999999998,-163.24999999999994,2,2
sub-U80WLNR2,-493.6599999999996,174.38999999999993,2,1
sub-U830CVT7,989.9299999999998,-167.26999999999995,2,2
sub-UBKLVB72,-317.7499999999999,112.50999999999998,2,0
sub-UDBJ9V2N,1763.3499999999992,-247.11999999999986,2,2
sub-UDXAL2AW,281.14000000000004,11.139999999999983,2,0
sub-UF8PKKDJ,106.41999999999996,60.59000000000001,2,0
sub-UGP8FHFC,-715.3899999999998,194.43999999999994,2,1
sub-UJWZJLT4,367.18999999999994,2.6100000000000128,2,0
sub-UN55AXTE,-58.72999999999993,52.73999999999998,2,0
sub-UPKM7CMH,966.2,-92.28000000000002,2,2
sub-URG8199G,-194.69,94.21,2,0
sub-UTJX1PYG,1750.0900000000001,-256.69,2,2
sub-UXBAPXMJ,211.36000000000013,49.54999999999998,2,0
sub-UXEGHGTU,1222.58,-177.49999999999997,2,2
sub-UYK6RKMH,158.39,75.96000000000001,2,0
sub-V2Y2RFVK,-23.549999999999926,42.469999999999985,2,0
sub-V46NR3P6,-763.2599999999995,250.3699999999999,2,1
sub-VAMKAM75,389.8099999999999,-59.09999999999997,2,0
sub-VCWLD1YC,380.87,-2.120000000000004,2,0
sub-VF47E1YM,1058.0899999999997,-147.33999999999995,2,2
sub-VG1MF8K5,796.9399999999999,-106.68999999999998,2,2
sub-VJLM7PBM,-474.06999999999937,205.24999999999986,2,1
sub-VLP88ED7,283.6199999999999,-36.119999999999976,2,0
sub-VM3YZHHG,-702.3599999999997,211.70999999999992,2,1
sub-VNKYK7HM,-366.1799999999997,117.19999999999995,2,0
sub-VRATUJUU,455.81,39.499999999999986,2,0
sub-VT6N62X5,-52.98999999999995,103.05,2,0
sub-W01DNXTA,45.73000000000006,20.379999999999985,2,0
sub-W49LW8G9,-301.84999999999945,124.0999999999999,2,0
sub-WAN79D4A,-286.2399999999996,158.64999999999992,2,0
sub-WAVA878R,1355.64,-255.04,2,2
sub-WDPW1876,-213.66999999999985,88.29999999999997,2,0
sub-WL8Y25AK,-155.20999999999975,79.29999999999994,2,0
sub-WLAN2765,-443.38999999999993,139.95999999999998,2,0
sub-WTYHZVG8,-98.38999999999999,53.8,2,0
sub-WU3CFG57,55.81000000000017,88.25999999999996,2,0
sub-WVE3Y12H,347.9699999999999,-12.32999999999998,2,0
sub-WY8VJ509,710.5499999999996,-28.689999999999937,2,0
sub-X1697BGE,91.97000000000008,64.55999999999999,2,0
sub-X711YAM8,-612.4899999999998,178.00999999999996,2,1
sub-X8PGW7RC,86.76,18.029999999999994,2,0
sub-XAPU8YP9,-68.65999999999997,94.22999999999999,2,0
sub-XB938J8E,-164.34999999999968,128.59999999999994,2,0
